Policy_Number,Customer_Name,Age,Policy_Type,Sum_Assured,Term,Company,Nominee,Smoker
LIFE-653820,Mohini Sengupta,51,Endowment,500000,30,Max Life,Sanaya Comar,False
LIFE-167479,Madhavi Rege,51,Term Plan,500000,25,ICICI Pru Life,Dalaja Nadig,False
LIFE-513149,Vincent Chacko,37,Endowment,2000000,20,LIC,Zehaan Thakkar,False
LIFE-468563,Samarth Sheth,55,Term Plan,5000000,20,ICICI Pru Life,Mitesh Gupta,True
LIFE-132317,Edhitha Kapur,70,Whole Life,1000000,30,SBI Life,Bina Wable,False
LIFE-657988,Netra Gokhale,31,Term Plan,5000000,25,ICICI Pru Life,Nidra Deshpande,False
LIFE-569788,George Kanda,49,Term Plan,5000000,10,Max Life,Geetika Pant,False
LIFE-591479,Neelima Mammen,48,Endowment,1000000,30,Max Life,Vedhika Bava,False
LIFE-353135,Pranit Kale,38,Whole Life,1000000,25,Max Life,Chaman Dubey,False
LIFE-130049,Riya Dara,41,Term Plan,500000,20,HDFC Life,Jasmit Maharaj,False
LIFE-816395,Abhiram Sharma,30,Term Plan,5000000,20,LIC,Yutika Halder,False
LIFE-724322,Vrinda Ramaswamy,27,Whole Life,2000000,30,Max Life,Ishita Khare,False
LIFE-873896,Gauri Thaman,48,Term Plan,2000000,20,LIC,Saumya Banik,False
LIFE-236680,Dhruv Bal,50,Term Plan,5000000,20,ICICI Pru Life,Advay Raghavan,True
LIFE-159250,Rohan Bhatt,70,Endowment,1000000,10,ICICI Pru Life,Ishita Dey,False
LIFE-651775,Gauri Lad,32,Endowment,1000000,25,ICICI Pru Life,Varsha Palan,False
LIFE-564994,Yashica Dhar,57,Endowment,500000,25,Max Life,Victor Chana,True
LIFE-967043,Laksh Keer,43,Term Plan,2000000,15,ICICI Pru Life,Wahab Gokhale,False
LIFE-402131,Yug Dhingra,70,Term Plan,5000000,20,ICICI Pru Life,Elijah Subramanian,False
LIFE-116748,Neel Thaman,61,Endowment,2000000,25,HDFC Life,Damini Jayaraman,False
LIFE-622530,Chasmum Sule,25,Term Plan,500000,10,Max Life,Eta Pau,False
LIFE-451892,Sanaya Karnik,38,Term Plan,1000000,15,Max Life,Radha Kota,False
LIFE-150428,Jhalak Prashad,69,Term Plan,500000,25,HDFC Life,Charita Bala,False
LIFE-985216,Samar Deep,31,Endowment,2000000,10,SBI Life,Agastya Bora,False
LIFE-926574,Rajata Pathak,61,Term Plan,500000,15,HDFC Life,Neha Sachar,False
LIFE-595378,Samaksh Goyal,38,Endowment,5000000,30,HDFC Life,Krish Kannan,False
LIFE-264913,Ishanvi Varma,55,Term Plan,1000000,20,HDFC Life,Balvan Badal,False
LIFE-358855,Arunima Shan,58,Term Plan,500000,30,HDFC Life,Darika Pathak,True
LIFE-566192,Theodore Vasa,66,Endowment,1000000,30,Max Life,Ekavir Dhillon,False
LIFE-700690,Bhavna Suri,66,Term Plan,1000000,20,SBI Life,Mason Nayar,True
LIFE-237284,Harsh Mittal,57,Endowment,5000000,15,SBI Life,Raksha Nadig,False
LIFE-375514,Naveen Varma,41,Term Plan,1000000,15,Max Life,Gagan Minhas,False
LIFE-482623,Riya Sinha,43,Term Plan,500000,25,LIC,Aayush Shan,False
LIFE-235006,Umang Rattan,60,Whole Life,5000000,15,HDFC Life,Ishwar Behl,True
LIFE-218525,Simon Pant,32,Endowment,500000,10,HDFC Life,Lakshit Kumar,False
LIFE-930790,Unni Parsa,37,Endowment,5000000,15,SBI Life,Pooja Sekhon,True
LIFE-840627,Abdul Raman,55,Term Plan,5000000,15,SBI Life,Alexander Bora,False
LIFE-432849,Deepa Chana,41,Term Plan,5000000,20,HDFC Life,Finn Sarna,False
LIFE-631342,Krishna Rau,44,Term Plan,2000000,10,LIC,Aarnav Pall,False
LIFE-795251,Bina Sharma,57,Term Plan,500000,15,Max Life,Aahana Gulati,False
LIFE-708356,Krishna Karnik,21,Term Plan,2000000,30,Max Life,Faqid Shanker,False
LIFE-167361,Jalsa Prabhakar,40,Term Plan,2000000,30,ICICI Pru Life,Matthew Ravel,False
LIFE-294790,Sarthak Agarwal,57,Whole Life,500000,20,Max Life,Jyoti Walla,False
LIFE-996952,Varsha Samra,32,Whole Life,5000000,25,SBI Life,Darpan Kuruvilla,False
LIFE-146978,Anthony Shah,58,Term Plan,500000,20,SBI Life,Ekalinga Ratta,False
LIFE-316778,Sachi Murty,51,Whole Life,1000000,15,HDFC Life,Hritik Chakraborty,False
LIFE-660553,Zayan Kadakia,26,Term Plan,500000,30,Max Life,Chameli Reddy,False
LIFE-305005,Vaishnavi Amble,52,Whole Life,1000000,15,LIC,Mugdha Doshi,False
LIFE-378977,Ojas Merchant,40,Whole Life,5000000,10,SBI Life,Krisha Jayaraman,False
LIFE-668917,Nilima Raja,29,Term Plan,1000000,25,SBI Life,Kavya Sachar,False
LIFE-620053,Abdul Parekh,64,Term Plan,500000,20,ICICI Pru Life,Pallavi Upadhyay,False
LIFE-388259,Jacob Dani,36,Whole Life,1000000,30,SBI Life,Pooja Hora,False
LIFE-429253,Tanvi Bhatt,62,Whole Life,5000000,10,Max Life,Warinder Raghavan,False
LIFE-557151,Hemal Char,37,Whole Life,1000000,25,Max Life,Aashi Cheema,False
LIFE-535543,Pavani Mander,63,Endowment,2000000,15,HDFC Life,Akshay Gopal,True
LIFE-845029,Dayita Bobal,26,Term Plan,5000000,15,Max Life,Avi Nagarajan,False
LIFE-939230,Ekansh Khosla,22,Term Plan,1000000,15,LIC,Gaurang Babu,False
LIFE-880254,Anmol Kota,28,Term Plan,1000000,25,Max Life,Hitesh Samra,False
LIFE-385117,Dalbir Kapoor,51,Term Plan,5000000,30,ICICI Pru Life,Chandani Sama,False
LIFE-839430,Wridesh Dalal,38,Term Plan,500000,30,ICICI Pru Life,Ladli Wason,False
LIFE-877785,Jackson Agarwal,35,Term Plan,1000000,30,LIC,Mason Pradhan,False
LIFE-178397,Quincy Sha,20,Whole Life,1000000,25,ICICI Pru Life,Hemani Desai,False
LIFE-587850,Ryan Behl,67,Endowment,500000,15,LIC,Oliver Ramachandran,True
LIFE-304101,Chandresh Sura,70,Term Plan,2000000,30,SBI Life,Ishani Keer,False
LIFE-729011,Mekhala Pingle,20,Endowment,5000000,30,Max Life,Hritik Kamdar,False
LIFE-757020,Darika Prakash,35,Whole Life,1000000,25,ICICI Pru Life,Udant Sahni,False
LIFE-452518,Fariq Singhal,42,Term Plan,500000,15,SBI Life,Upadhriti Setty,True
LIFE-805426,Utkarsh Parmar,43,Endowment,5000000,15,LIC,Guneet Mander,False
LIFE-679084,Aryan Narayanan,26,Whole Life,5000000,30,HDFC Life,Anmol Kalla,False
LIFE-148773,Eesha Ganesh,59,Whole Life,5000000,25,ICICI Pru Life,David Edwin,False
LIFE-590914,Qushi Gopal,42,Term Plan,2000000,25,LIC,Chanakya Nagar,False
LIFE-189627,Gauri Rai,56,Term Plan,5000000,15,HDFC Life,Vrinda Wadhwa,False
LIFE-613602,Patrick Mitra,67,Endowment,500000,15,Max Life,Samesh Sur,False
LIFE-489118,Aarini Raman,27,Term Plan,2000000,30,ICICI Pru Life,Niharika Sachar,False
LIFE-808698,Abha Lanka,35,Whole Life,1000000,10,LIC,Naksh Basu,False
LIFE-203666,Naveen Prakash,67,Term Plan,500000,30,HDFC Life,Parth Som,False
LIFE-891322,Henry Sankar,25,Term Plan,1000000,20,LIC,Chanchal Joshi,False
LIFE-801529,Warda Bumb,41,Endowment,500000,15,ICICI Pru Life,Baghyawati Oza,False
LIFE-942381,Bachittar Sekhon,57,Whole Life,5000000,20,HDFC Life,Xalak Tata,False
LIFE-427147,Aradhana Apte,26,Endowment,500000,20,SBI Life,Jeet Babu,False
LIFE-903493,Mitali Deol,53,Endowment,500000,15,HDFC Life,Devika Bose,False
LIFE-230151,Girish Lata,32,Term Plan,5000000,30,Max Life,Laksh Ray,False
LIFE-923855,Hardik Aurora,63,Endowment,1000000,30,HDFC Life,Ganga Tata,False
LIFE-801898,Abhimanyu Wason,36,Term Plan,5000000,30,LIC,Zinal Deo,False
LIFE-483130,Dipta Warrior,29,Whole Life,5000000,25,HDFC Life,Omkaar Balakrishnan,False
LIFE-941377,Chanchal Kumer,27,Term Plan,2000000,25,ICICI Pru Life,Aahana Babu,False
LIFE-876503,Ijaya Chadha,22,Endowment,2000000,15,Max Life,Chatura Thaker,False
LIFE-818601,Ekiya Sarraf,38,Term Plan,500000,15,ICICI Pru Life,Edhitha Soni,False
LIFE-394577,Gaurav Verma,61,Whole Life,2000000,25,Max Life,Hiral Venkatesh,True
LIFE-810431,Bhavini Prabhakar,43,Whole Life,1000000,15,HDFC Life,Udyati Loyal,False
LIFE-509773,Ekbal Singhal,49,Endowment,2000000,25,LIC,Vidhi Narasimhan,False
LIFE-385124,Chameli Bakshi,28,Term Plan,5000000,20,HDFC Life,Advaith Sarkar,False
LIFE-325946,Bhavya Trivedi,58,Whole Life,5000000,15,HDFC Life,Anay Uppal,False
LIFE-685731,Jagdish Prakash,46,Endowment,1000000,30,Max Life,Onveer Bhatnagar,False
LIFE-738983,Yashasvi Sood,51,Term Plan,5000000,15,HDFC Life,Wriddhish Jain,True
LIFE-363621,Chatresh Shere,40,Term Plan,1000000,30,ICICI Pru Life,Triya Gupta,False
LIFE-884825,Aayush Jaggi,58,Whole Life,1000000,20,Max Life,Aayush Mital,False
LIFE-568299,Ojasvi Nadig,63,Term Plan,1000000,30,ICICI Pru Life,Reva Bhargava,False
LIFE-592149,Ekbal Comar,24,Whole Life,2000000,20,Max Life,Faris Goswami,True
LIFE-209313,Amol Garg,44,Whole Life,2000000,10,ICICI Pru Life,Adya Kashyap,False
LIFE-947167,Barkha Sharaf,27,Term Plan,1000000,10,LIC,Chameli Shan,False
LIFE-660483,Luke Bhardwaj,33,Term Plan,2000000,15,ICICI Pru Life,Yutika Sarkar,True
LIFE-758363,Janaki Sahota,56,Endowment,2000000,10,SBI Life,Yachana Acharya,False
LIFE-896160,Laban Chaudhary,65,Whole Life,1000000,30,ICICI Pru Life,Hemang Soman,True
LIFE-986639,Zansi Vohra,24,Endowment,5000000,10,SBI Life,Champak Tripathi,False
LIFE-895661,Upma Balakrishnan,53,Whole Life,5000000,10,HDFC Life,Geetika Narayan,False
LIFE-370614,Ishani Shankar,34,Term Plan,2000000,15,Max Life,Andrew Dasgupta,False
LIFE-232899,Abha Gulati,52,Whole Life,5000000,10,Max Life,Ubika Butala,False
LIFE-960800,Leela Wali,43,Whole Life,5000000,10,ICICI Pru Life,Balveer Patla,False
LIFE-716834,Saksham Kalla,40,Term Plan,1000000,30,Max Life,Manthan Shan,False
LIFE-481940,Peter Mall,61,Term Plan,5000000,30,LIC,Diya Nadig,False
LIFE-520946,Ishita Narula,48,Whole Life,2000000,20,LIC,Chasmum Saraf,False
LIFE-198862,Manan Dara,54,Whole Life,1000000,25,Max Life,Nitesh Rege,True
LIFE-762055,Dayamai Bhardwaj,23,Whole Life,5000000,20,HDFC Life,Ekansh Basak,False
LIFE-114919,Jairaj Chaudhari,38,Term Plan,5000000,10,SBI Life,Warhi Bail,False
LIFE-547216,Harita Shankar,69,Endowment,5000000,15,Max Life,Zarna Chaudry,False
LIFE-948348,Harsh Suresh,22,Term Plan,500000,30,ICICI Pru Life,Ranbir Sabharwal,False
LIFE-837773,Garima Mallick,36,Term Plan,5000000,30,ICICI Pru Life,Hiral Parikh,True
LIFE-774176,Peter Gupta,61,Endowment,500000,15,HDFC Life,Ati Chopra,True
LIFE-914541,Zehaan Singhal,56,Term Plan,500000,25,SBI Life,Xavier Majumdar,False
LIFE-560096,Arjun Chaudhary,59,Endowment,500000,15,LIC,Naksh Sahni,False
LIFE-890741,Aadi Karan,22,Endowment,500000,20,Max Life,Theodore Sankaran,False
LIFE-722881,Pooja Prakash,39,Term Plan,2000000,25,HDFC Life,Amara Palla,False
LIFE-208215,Dev Balasubramanian,47,Term Plan,500000,30,HDFC Life,Baljiwan Subramanian,False
LIFE-328088,Azad Lal,25,Term Plan,1000000,20,Max Life,Kavya Gole,False
LIFE-849627,Aayush Venkataraman,45,Whole Life,2000000,15,SBI Life,Madhavi Mane,True
LIFE-360053,Rachita Bobal,34,Endowment,1000000,10,SBI Life,Ranbir Gokhale,False
LIFE-158771,Ayush Mander,26,Term Plan,2000000,25,ICICI Pru Life,Aarna Sagar,False
LIFE-126367,Anay Dhaliwal,44,Endowment,2000000,20,HDFC Life,Hardik Karnik,True
LIFE-850932,Warhi Ahuja,50,Term Plan,2000000,10,HDFC Life,Chatresh Tak,False
LIFE-119638,Kashvi Chaudhari,39,Endowment,1000000,20,SBI Life,Caleb Joshi,False
LIFE-250460,Raagini Dube,25,Term Plan,2000000,10,HDFC Life,Advik Yadav,False
LIFE-171993,Neelima Bhasin,40,Term Plan,500000,20,SBI Life,Ati Vohra,False
LIFE-963755,Bhavika Doshi,44,Term Plan,500000,30,HDFC Life,Finn Krish,False
LIFE-652354,Saanvi Madan,53,Term Plan,2000000,30,LIC,Wriddhish Sharma,False
LIFE-116056,Harrison Mital,24,Endowment,1000000,15,SBI Life,Arin Chaudhry,False
LIFE-272036,Raagini Sankaran,47,Term Plan,500000,10,HDFC Life,Zilmil Anne,True
LIFE-783866,Tristan Kade,32,Endowment,5000000,10,ICICI Pru Life,Janaki Dube,False
LIFE-437479,Wriddhish Bera,66,Whole Life,5000000,30,SBI Life,Pranit Jha,False
LIFE-921764,Daniel Sarin,38,Term Plan,2000000,25,LIC,Avi Jaggi,True
LIFE-497822,Meera Bakshi,45,Endowment,5000000,10,HDFC Life,Chaitaly Ganguly,False
LIFE-781757,Isha Mahal,49,Term Plan,1000000,25,HDFC Life,Urvashi Menon,True
LIFE-975569,Aashi Lad,23,Term Plan,2000000,20,SBI Life,Bhavna Borde,False
LIFE-839728,Gopal Narula,40,Whole Life,5000000,30,ICICI Pru Life,Udyati Yogi,False
LIFE-270952,Omaja Venkataraman,42,Endowment,1000000,30,HDFC Life,Ekalinga Basu,False
LIFE-492657,Faras Balasubramanian,21,Term Plan,5000000,30,LIC,Kevin Chadha,False
LIFE-841829,Wriddhish Mittal,58,Term Plan,500000,15,Max Life,Timothy Suri,False
LIFE-593631,Zarna Chacko,33,Term Plan,5000000,20,Max Life,Nidhi Mahajan,False
LIFE-920677,Ekalinga Balasubramanian,66,Endowment,1000000,20,HDFC Life,Lekha Kumar,False
LIFE-952010,Chaman Dugar,38,Term Plan,1000000,25,SBI Life,Bhavna Dara,True
LIFE-267738,Omya Buch,54,Term Plan,5000000,30,ICICI Pru Life,Guneet Sarin,False
LIFE-481420,Zansi Chaudhary,37,Term Plan,2000000,15,LIC,Gautami Nagi,False
LIFE-676933,Jagdish Chawla,69,Term Plan,5000000,15,LIC,Max Taneja,False
LIFE-224787,Nilima Ravel,32,Endowment,2000000,10,LIC,Pratyush Dayal,False
LIFE-466710,Orinder Ganguly,51,Endowment,5000000,20,Max Life,Mitali Krish,False
LIFE-499879,Pushti Chandra,39,Endowment,1000000,30,LIC,Krishna Narang,False
LIFE-350334,Aachal Kaur,52,Endowment,500000,20,SBI Life,Daniel Dani,False
LIFE-254926,Sathvik Babu,53,Term Plan,1000000,10,SBI Life,Aarush Walia,False
LIFE-231189,Nitara Mittal,47,Endowment,2000000,20,LIC,Tristan Shetty,False
LIFE-437396,Gaurav Memon,37,Endowment,5000000,20,Max Life,Owen Divan,False
LIFE-746353,Ikshita Kale,57,Endowment,500000,15,SBI Life,Logan Keer,True
LIFE-184877,Mekhala Sanghvi,44,Term Plan,5000000,15,ICICI Pru Life,Joshua Sani,False
LIFE-204705,Aarna Gara,52,Whole Life,5000000,15,Max Life,Shivansh Saxena,True
LIFE-772479,Samesh Mannan,61,Term Plan,500000,15,LIC,Jeet Kari,False
LIFE-776647,Girindra Tiwari,67,Term Plan,5000000,30,ICICI Pru Life,Devika Saha,False
LIFE-765004,Pallavi Kade,46,Term Plan,1000000,15,LIC,Fitan Mann,False
LIFE-892793,Arunima Thaman,59,Endowment,500000,20,LIC,Aayush Sastry,False
LIFE-523179,Aarini Das,48,Term Plan,2000000,20,ICICI Pru Life,Tanveer Deshmukh,True
LIFE-396196,Abhimanyu Saran,60,Whole Life,500000,30,HDFC Life,Chakrika Nagi,False
LIFE-181250,Arjun Dani,21,Endowment,5000000,30,HDFC Life,Omya Iyengar,False
LIFE-254751,Chavvi Viswanathan,58,Endowment,5000000,25,ICICI Pru Life,Harsh Chakraborty,False
LIFE-237665,Logan Jani,37,Whole Life,1000000,25,LIC,Girish Tella,False
LIFE-744124,Sneha Salvi,70,Whole Life,500000,30,Max Life,Upadhriti Subramaniam,False
LIFE-365363,Yamini Varghese,45,Term Plan,500000,30,Max Life,Zarna Tank,False
LIFE-532505,Amaira Jain,30,Term Plan,500000,15,LIC,Utkarsh Saini,True
LIFE-733449,Brinda Bhatti,25,Term Plan,2000000,15,ICICI Pru Life,Kritika Lal,False
LIFE-113708,Hredhaan Borde,37,Term Plan,1000000,30,HDFC Life,Forum Sangha,False
LIFE-858650,Vanya Viswanathan,69,Term Plan,5000000,15,ICICI Pru Life,Mekhala Kale,True
LIFE-169270,Hredhaan Kota,28,Endowment,5000000,20,ICICI Pru Life,Vyanjana Bawa,False
LIFE-780742,Ekta Parmar,61,Term Plan,500000,15,LIC,Kai Balakrishnan,False
LIFE-958256,Dalaja Bajwa,62,Endowment,5000000,20,SBI Life,Rishi Vora,False
LIFE-566705,Nandini Minhas,46,Term Plan,500000,25,Max Life,Azad Cheema,False
LIFE-836340,Frederick Chandra,69,Term Plan,1000000,10,ICICI Pru Life,Adweta Krishnamurthy,False
LIFE-474213,Rehaan Purohit,31,Term Plan,500000,15,HDFC Life,Qushi Krishnamurthy,True
LIFE-439776,Frado Jani,59,Term Plan,5000000,30,Max Life,Yashasvi Chada,False
LIFE-387545,Guneet Maharaj,64,Whole Life,2000000,20,HDFC Life,Brijesh Datta,False
LIFE-227795,Lajita Halder,67,Endowment,500000,30,LIC,Ekbal Kamdar,False
LIFE-548262,Yatan Patla,50,Term Plan,2000000,25,SBI Life,Ojasvi Yadav,False
LIFE-424106,Janani Chowdhury,24,Whole Life,1000000,20,SBI Life,Vaishnavi Panchal,False
LIFE-876219,Jatin Dube,66,Term Plan,2000000,10,ICICI Pru Life,Xiti Dua,False
LIFE-201843,Nikita Randhawa,35,Term Plan,1000000,30,SBI Life,Dakshesh Magar,False
LIFE-790867,Amol Narayan,36,Term Plan,1000000,10,ICICI Pru Life,Panini Munshi,False
LIFE-923048,Harinakshi Radhakrishnan,22,Term Plan,1000000,30,HDFC Life,Pranav Nagy,False
LIFE-590587,Jackson Soman,38,Term Plan,1000000,20,ICICI Pru Life,Hredhaan Choudhary,False
LIFE-309449,Isaac Raju,68,Term Plan,5000000,30,Max Life,Nicholas Khosla,False
LIFE-459002,Vanya Sanghvi,56,Term Plan,1000000,30,Max Life,Reyansh Kohli,False
LIFE-403388,Urishilla Divan,61,Endowment,2000000,10,ICICI Pru Life,Pranit Deshmukh,False
LIFE-102970,Yatan Suri,57,Term Plan,1000000,30,SBI Life,Balhaar Bhat,False
LIFE-543954,Frederick Sankaran,43,Endowment,500000,10,HDFC Life,Ranveer Bandi,False
LIFE-942419,Yadavi Mall,52,Endowment,500000,10,LIC,Suhani Bath,True
