Policy_Number,Customer_Name,Age,Policy_Type,Company,Company_Product,Sum_Assured,Term,Nominee,Smoker
LIFE-171248,Eiravati Ratta,57,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,500000,25,Amol Saha,False
LIFE-716508,Chaitaly Sachdev,64,Endowment,Max Life,Max Life Money Back Plus,500000,20,Xalak Sengupta,False
LIFE-719699,Darpan Palan,46,Endowment,SBI Life,SBI Life Money Back Plus,500000,30,Chavvi Sangha,False
LIFE-572768,Chaman Gopal,55,Term Plan,SBI Life,SBI Life Shield Plan,500000,10,Dev Sangha,False
LIFE-497729,Harinakshi Tara,22,Whole Life,Max Life,Max Life Forever Secure,2000000,15,Chasmum Balakrishnan,False
LIFE-388071,Pavani Kara,59,Term Plan,HDFC Life,HDFC Life Shield Plan,5000000,15,Yug Wason,True
LIFE-476030,Bakhshi Varty,35,Whole Life,SBI Life,SBI Life Lifetime Cover,500000,30,Charita Venkatesh,False
LIFE-367247,Brijesh Sheth,52,Whole Life,HDFC Life,HDFC Life Permanent Shield,500000,30,Kabir Dhawan,False
LIFE-339815,Ira Sachdev,25,Endowment,Max Life,Max Life Money Back Plus,2000000,25,Samaksh Ram,False
LIFE-841537,Ijaya Bhasin,23,Term Plan,LIC,LIC Term Elite,2000000,30,Nitesh Rau,False
LIFE-927660,Saumya Dar,33,Whole Life,SBI Life,SBI Life Forever Secure,5000000,15,Udarsh Mammen,False
LIFE-901244,Jonathan Bandi,39,Term Plan,Max Life,Max Life Secure Future,500000,10,Praneel Gera,False
LIFE-166106,Raghav Sundaram,55,Endowment,LIC,LIC Savings Plan,2000000,30,Sai Banik,False
LIFE-817390,Upasna Bail,20,Whole Life,SBI Life,SBI Life Lifetime Cover,5000000,25,Akshay Sundaram,False
LIFE-531738,Devika Lala,35,Term Plan,LIC,LIC Term Elite,500000,15,Viraj Chad,False
LIFE-269873,Janani Mittal,25,Endowment,SBI Life,SBI Life Savings Plan,5000000,25,Ria Grover,False
LIFE-162470,Hiral Suresh,43,Term Plan,LIC,LIC Life Protect,1000000,20,Maanav Pall,False
LIFE-359305,Rajeshri Gade,70,Term Plan,ICICI Pru Life,ICICI Pru Life Term Elite,1000000,10,Aditya Gill,False
LIFE-983807,Sara Mall,54,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,2000000,25,Gaurang Oak,False
LIFE-446577,Dominic Deol,54,Endowment,Max Life,Max Life Golden Years,1000000,10,Wazir Majumdar,False
LIFE-826628,Isha Luthra,27,Endowment,HDFC Life,HDFC Life Savings Plan,2000000,25,Kamala Kapadia,False
LIFE-976103,Anusha Walla,65,Endowment,Max Life,Max Life Wealth Builder,5000000,20,Rushil Sethi,False
LIFE-500809,Chatresh Karpe,68,Whole Life,ICICI Pru Life,ICICI Pru Life Lifetime Cover,5000000,30,George Kumar,False
LIFE-882203,Nitara Baria,60,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,500000,30,Bina Sharaf,False
LIFE-341802,Bakhshi Wali,45,Whole Life,LIC,LIC Permanent Shield,2000000,25,Omya Chanda,True
LIFE-175672,Arunima De,21,Whole Life,HDFC Life,HDFC Life Permanent Shield,5000000,10,Zayyan Manda,False
LIFE-533177,Ikshita Ganesh,58,Term Plan,Max Life,Max Life Life Protect,1000000,10,Kevin Raja,False
LIFE-499773,Dhriti Ratta,24,Term Plan,Max Life,Max Life Shield Plan,5000000,15,Aachal Gaba,True
LIFE-493320,Gagan Dewan,62,Endowment,ICICI Pru Life,ICICI Pru Life Wealth Builder,2000000,15,Utkarsh Bhakta,True
LIFE-428655,Zarna Rama,68,Endowment,SBI Life,SBI Life Money Back Plus,1000000,25,Vinaya Khalsa,False
LIFE-531631,Oliver Pall,21,Endowment,SBI Life,SBI Life Wealth Builder,2000000,25,Ishanvi Krish,False
LIFE-944216,Aditya Kunda,30,Term Plan,SBI Life,SBI Life Life Protect,2000000,15,Kavya Tailor,False
LIFE-815056,Krish Panchal,48,Endowment,LIC,LIC Golden Years,1000000,20,Avi Thaker,False
LIFE-149063,Krisha Khanna,57,Endowment,HDFC Life,HDFC Life Wealth Builder,500000,15,Dominic Sen,False
LIFE-202286,Gunbir Pal,68,Endowment,HDFC Life,HDFC Life Savings Plan,1000000,25,Mekhala Khatri,False
LIFE-535177,Ishaan Savant,52,Term Plan,Max Life,Max Life Term Elite,1000000,25,Nicholas Rege,False
LIFE-621441,Jhalak Guha,41,Whole Life,HDFC Life,HDFC Life Forever Secure,1000000,10,Yachana Modi,True
LIFE-119272,Ubika Loke,54,Endowment,ICICI Pru Life,ICICI Pru Life Savings Plan,5000000,20,Yutika Taneja,False
LIFE-579698,Rudra Varughese,23,Term Plan,HDFC Life,HDFC Life Secure Future,1000000,15,Nirja Kota,False
LIFE-771028,Vasudha Gandhi,55,Term Plan,LIC,LIC Secure Future,5000000,10,Jagat Bahl,False
LIFE-404063,Rudra Barman,46,Endowment,Max Life,Max Life Money Back Plus,2000000,30,Laban Dass,False
LIFE-861742,Meghana Borde,55,Whole Life,Max Life,Max Life Forever Secure,2000000,25,Janani Verma,False
LIFE-558993,Chasmum Parmer,54,Term Plan,SBI Life,SBI Life Term Elite,2000000,30,Jatin Ram,False
LIFE-205339,Tamanna Kaur,29,Term Plan,LIC,LIC Life Protect,2000000,15,Indira Chowdhury,False
LIFE-314332,Ekani Sarraf,41,Whole Life,HDFC Life,HDFC Life Forever Secure,500000,10,Indali Guha,False
LIFE-207383,Yochana Guha,69,Endowment,Max Life,Max Life Golden Years,5000000,30,Anvi Gulati,False
LIFE-773556,Advika Sama,41,Whole Life,HDFC Life,HDFC Life Permanent Shield,1000000,20,Ethan Chokshi,False
LIFE-302701,Zarna Bhagat,22,Term Plan,SBI Life,SBI Life Secure Future,500000,10,Hemal Deep,False
LIFE-467891,Rudra Gala,47,Endowment,SBI Life,SBI Life Money Back Plus,1000000,25,Jacob Patla,False
LIFE-773331,Chandran Ramanathan,54,Term Plan,Max Life,Max Life Secure Future,1000000,30,Oviya Dyal,False
LIFE-518094,Yochana Balan,45,Endowment,SBI Life,SBI Life Savings Plan,5000000,20,Garima Wali,False
LIFE-159137,Raghav Patil,43,Term Plan,Max Life,Max Life Secure Future,5000000,20,Isaac Gola,False
LIFE-601914,Hemangini Sarkar,42,Term Plan,LIC,LIC Term Elite,500000,20,Darsh Gala,False
LIFE-457469,Manbir Venkataraman,49,Whole Life,SBI Life,SBI Life Lifetime Cover,1000000,30,Darsh Wason,False
LIFE-540491,Upkaar Walia,26,Term Plan,ICICI Pru Life,ICICI Pru Life Life Protect,2000000,15,Chatura Hegde,False
LIFE-456426,Megha Gupta,20,Whole Life,Max Life,Max Life Permanent Shield,2000000,15,Waida Nigam,False
LIFE-684922,Falak Upadhyay,66,Endowment,LIC,LIC Wealth Builder,5000000,20,Zarna Gokhale,False
LIFE-834353,Chaitaly Reddy,22,Term Plan,Max Life,Max Life Term Elite,5000000,10,Tara Sekhon,False
LIFE-992115,Shaurya Gaba,20,Term Plan,ICICI Pru Life,ICICI Pru Life Secure Future,5000000,25,Girik Warrior,False
LIFE-839809,Ira Bansal,53,Whole Life,Max Life,Max Life Lifetime Cover,2000000,20,Divya Parmar,False
LIFE-498536,Adweta Sarraf,51,Term Plan,LIC,LIC Shield Plan,2000000,25,Girindra Agate,False
LIFE-883206,Bimala Buch,60,Term Plan,SBI Life,SBI Life Life Protect,5000000,10,Falguni Pathak,True
LIFE-447423,Warinder Bhargava,35,Whole Life,LIC,LIC Lifetime Cover,5000000,20,Gauri Sawhney,False
LIFE-774019,Anjali Iyengar,22,Endowment,SBI Life,SBI Life Golden Years,5000000,15,Sathvik Shan,False
LIFE-388886,Jackson Wadhwa,62,Endowment,LIC,LIC Golden Years,5000000,20,Neha Prabhakar,False
LIFE-405591,Kabir Borde,56,Term Plan,LIC,LIC Secure Future,500000,20,Aryan Maharaj,False
LIFE-154986,Zayyan Tank,67,Whole Life,HDFC Life,HDFC Life Permanent Shield,5000000,20,Bhavika Seshadri,True
